City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
144,Calafell,ES,41.2,1.5683,86.32,64,40,12.21,light rain
145,El Dorado,US,38.7666,-120.5177,75.63,49,99,4.25,overcast clouds
146,Safaga,EG,26.7292,33.9365,88.79,61,91,4.85,overcast clouds
147,Itarema,BR,-2.9248,-39.9167,84.56,60,4,17.16,clear sky
148,Peterhead,GB,57.5058,-1.7981,60.46,65,71,12.95,broken clouds
149,New Port Richey,US,28.2442,-82.7193,95.0,65,8,5.01,clear sky
150,Castro,BR,-24.7911,-50.0119,69.75,52,48,5.82,scattered clouds
151,Turukhansk,RU,65.8167,87.9833,61.95,69,100,4.83,overcast clouds
152,Perth,AU,-31.9333,115.8333,54.09,97,100,6.91,overcast clouds
153,Grindavik,IS,63.8424,-22.4338,57.15,87,75,20.71,broken clouds
154,Touros,BR,-5.1989,-35.4608,80.24,69,43,15.97,scattered clouds
155,Lagoa,PT,39.05,-27.9833,75.85,79,6,6.46,light rain
156,Vardo,NO,70.3705,31.1107,62.58,82,75,12.66,broken clouds
157,Kautokeino,NO,69.0125,23.0412,50.7,80,96,7.31,overcast clouds
158,Sitka,US,57.0531,-135.33,57.09,88,100,10.36,mist
159,Eyl,SO,7.9803,49.8164,77.04,76,4,27.78,clear sky
160,Bambous Virieux,MU,-20.3428,57.7575,70.21,83,75,11.5,broken clouds
161,Les Escoumins,CA,48.1111,-69.0236,61.95,42,37,4.61,scattered clouds
162,Mananjary,MG,-21.2167,48.3333,66.58,89,1,6.98,clear sky
163,Hami,CN,42.8,93.45,84.6,35,74,5.14,broken clouds
164,Ulcinj,ME,41.9294,19.2244,91.62,52,0,8.1,clear sky
165,Sayyan,YE,15.1718,44.3244,62.71,72,92,4.38,overcast clouds
166,Biak,ID,-0.9131,122.8766,75.09,77,70,5.66,broken clouds
167,Rorvik,NO,64.8621,11.2373,60.78,76,40,19.57,scattered clouds
168,Bengkulu,ID,-3.8004,102.2655,74.07,83,100,3.65,overcast clouds
169,Alyangula,AU,-13.8483,136.4192,73.67,90,91,5.3,overcast clouds
170,Matay,EG,28.419,30.7792,90.48,25,8,8.63,clear sky
171,Salym,RU,60.0625,71.4789,65.97,71,84,3.02,broken clouds
172,Somerset,US,40.5668,-74.5496,91.74,67,0,4.61,clear sky
173,Asyut,EG,27.181,31.1837,94.98,18,6,9.28,clear sky
174,Cartagena Del Chaira,CO,1.3349,-74.8429,72.81,99,99,1.88,light rain
175,Sebezh,RU,56.2955,28.4654,71.46,77,44,3.94,scattered clouds
176,Dingle,PH,10.9995,122.6711,75.6,90,100,3.62,overcast clouds
177,Napasar,IN,27.9667,73.55,89.55,62,91,6.69,overcast clouds
178,San Quintin,MX,30.4833,-115.95,75.72,74,10,11.59,clear sky
179,Tripoli,LY,32.8752,13.1875,83.21,63,0,15.66,clear sky
180,New Norfolk,AU,-42.7826,147.0587,47.7,74,93,1.01,overcast clouds
181,Keetmanshoop,NA,-26.5833,18.1333,68.97,20,38,11.83,scattered clouds
182,San Patricio,US,28.017,-97.5169,96.08,35,85,13.13,overcast clouds
183,Launceston,AU,-41.45,147.1667,42.15,97,40,1.99,scattered clouds
184,Kollam,IN,8.8833,76.6,76.21,88,100,13.04,light rain
185,Huilong,CN,31.8111,121.655,87.93,84,2,6.26,clear sky
186,Fortuna,US,40.5982,-124.1573,72.93,74,0,9.22,clear sky
187,Antofagasta,CL,-23.65,-70.4,65.21,58,40,6.64,scattered clouds
188,Batagay-Alyta,RU,67.8006,130.4114,51.19,66,100,2.13,overcast clouds
189,Ust-Maya,RU,60.4167,134.5333,62.6,70,54,11.95,broken clouds
190,Vilyuysk,RU,63.7553,121.6247,59.41,99,100,0.49,heavy intensity rain
191,Noumea,NC,-22.2763,166.4572,73.99,99,4,6.76,clear sky
192,Husavik,IS,66.0449,-17.3389,55.99,61,14,6.15,few clouds
193,Longyearbyen,SJ,78.2186,15.6401,48.04,93,75,1.14,broken clouds
194,Faanui,PF,-16.4833,-151.75,77.95,76,59,25.9,light rain
195,Port-Gentil,GA,-0.7193,8.7815,75.16,78,20,12.66,few clouds
196,Makurdi,NG,7.7411,8.5121,78.55,77,87,3.02,overcast clouds
197,Souillac,MU,-20.5167,57.5167,70.18,83,75,11.5,broken clouds
198,Bethel,US,41.3712,-73.414,93.36,61,0,4.61,clear sky
199,Itaperucu,BR,-25.22,-49.3478,69.31,40,66,3.87,broken clouds
200,Mount Isa,AU,-20.7333,139.5,67.77,49,40,9.22,scattered clouds
201,Salinopolis,BR,-0.6136,-47.3561,83.37,69,45,13.29,scattered clouds
202,Talnakh,RU,69.4865,88.3972,57.2,87,82,1.68,broken clouds
203,New Smyrna Beach,US,29.0258,-80.927,93.13,70,40,10.36,scattered clouds
204,Vila,PT,42.0304,-8.1588,80.71,49,41,7.07,scattered clouds
205,Koumac,NC,-20.5667,164.2833,71.47,89,3,4.16,clear sky
206,Zhigansk,RU,66.7697,123.3711,48.92,91,100,18.77,moderate rain
207,Mbulu,TZ,-3.85,35.5333,56.71,68,57,6.17,broken clouds
208,Half Moon Bay,US,37.4636,-122.4286,77.92,70,100,6.91,overcast clouds
209,Krasnotorka,UA,48.682,37.5327,74.25,62,91,10.04,overcast clouds
210,Coquimbo,CL,-29.9533,-71.3436,56.93,76,0,11.5,clear sky
211,Kavieng,PG,-2.5744,150.7967,80.83,73,100,5.79,overcast clouds
212,Abu Dhabi,AE,24.4667,54.3667,96.91,71,0,2.3,clear sky
213,Pangoa,PE,-12.1167,-73.0,74.97,77,100,3.13,light rain
214,Hasaki,JP,35.7333,140.8333,72.28,75,100,8.66,overcast clouds
215,Deputatskiy,RU,69.3,139.9,43.52,81,89,3.06,overcast clouds
216,Sabirabad,AZ,40.0095,48.4752,84.16,41,34,6.15,scattered clouds
217,Praya,CV,14.9215,-23.5087,84.74,65,75,14.97,broken clouds
218,Dhidhdhoo,MV,6.8833,73.1,80.17,84,100,17.38,overcast clouds
219,Tasiilaq,GL,65.6145,-37.6368,51.96,76,17,4.45,few clouds
220,Dikson,RU,73.5069,80.5464,43.9,100,100,13.78,light rain
221,Kaeo,NZ,-35.1,173.7833,49.24,90,53,1.99,broken clouds
222,Scarborough,GB,54.2797,-0.4044,61.92,82,82,3.13,light rain
223,Vyartsilya,RU,62.1764,30.693,66.7,69,62,7.76,broken clouds
224,College,US,64.8569,-147.8028,54.23,93,100,5.75,light rain
225,Tucuma,BR,-0.1833,-50.05,84.36,68,48,8.16,scattered clouds
226,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,79.16,30,7,4.0,clear sky
227,Umm Lajj,SA,25.0213,37.2685,89.82,60,22,5.99,few clouds
228,Odemira,PT,37.598,-8.6397,69.17,69,0,10.58,clear sky
229,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,69,20,14.97,few clouds
230,Georgetown,MY,5.4112,100.3354,82.89,83,40,3.44,scattered clouds
231,Arraial Do Cabo,BR,-22.9661,-42.0278,93.16,45,0,11.5,clear sky
232,Santa Marta,CO,11.2408,-74.199,87.85,70,75,6.91,broken clouds
233,Waitati,NZ,-45.75,170.5667,54.81,70,100,2.21,overcast clouds
234,Butaritari,KI,3.0707,172.7902,81.72,73,51,13.24,broken clouds
235,Vila Velha,BR,-20.3297,-40.2925,89.55,50,0,13.8,clear sky
236,Shingu,JP,33.7333,135.9833,76.69,92,15,5.08,few clouds
237,Provideniya,RU,64.3833,-173.3,41.86,89,100,16.53,light rain
238,Cherskiy,RU,68.75,161.3,47.44,74,100,8.61,overcast clouds
239,Kaitangata,NZ,-46.2817,169.8464,46.9,91,100,5.08,light rain
240,Boguchany,RU,58.3814,97.4531,50.63,96,100,4.83,overcast clouds
241,Assiniboia,CA,49.6334,-105.9845,69.62,32,0,21.85,clear sky
242,Elizabeth City,US,36.2946,-76.2511,89.6,68,0,10.36,clear sky
243,Houston,US,29.7633,-95.3633,97.41,65,75,9.22,thunderstorm
244,Natal,BR,-5.795,-35.2094,86.22,62,40,17.27,scattered clouds
245,Poya,NC,-21.35,165.15,70.16,92,6,5.68,clear sky
246,Dawlatabad,AF,36.4141,64.9053,82.87,19,0,5.14,clear sky
247,Khovu-Aksy,RU,51.1333,93.6,46.4,70,80,1.68,broken clouds
248,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.48,40,42,6.38,scattered clouds
249,Novobirilyussy,RU,56.9514,90.6661,50.29,89,86,1.25,overcast clouds
250,San Angelo,US,31.4638,-100.437,100.94,25,0,8.05,clear sky
251,Khanpur,PK,28.6453,70.6567,98.96,39,71,11.92,broken clouds
252,Djambala,CG,-2.5447,14.7533,77.59,53,73,6.67,broken clouds
253,Torbay,CA,47.6666,-52.7314,86.88,58,40,12.66,scattered clouds
254,Alice Springs,AU,-23.7,133.8833,40.55,60,0,6.91,clear sky
255,Kifri,IQ,34.6959,44.9661,106.3,14,0,11.56,clear sky
256,La Palma,US,33.8464,-118.0467,91.81,52,40,1.99,scattered clouds
257,Clyde River,CA,70.4692,-68.5914,52.03,66,75,14.97,broken clouds
258,Campbeltown,GB,55.4258,-5.6076,57.25,73,20,15.41,few clouds
259,Sakaiminato,JP,35.55,133.2333,78.78,94,40,4.61,scattered clouds
260,Vestmannaeyjar,IS,63.4427,-20.2734,52.79,93,100,6.91,mist
261,Whitehorse,CA,60.7161,-135.0538,57.97,68,100,12.66,overcast clouds
262,Hamilton,US,39.1834,-84.5333,81.9,94,75,5.75,broken clouds
263,Ribeira Grande,PT,38.5167,-28.7,81.0,69,20,4.61,few clouds
264,Kishtwar,IN,33.3167,75.7667,66.88,93,34,1.66,scattered clouds
265,Pestravka,RU,52.405,49.9583,73.36,43,41,7.16,scattered clouds
266,Fort Nelson,CA,58.8053,-122.7002,60.39,67,20,6.91,few clouds
267,Leningradskiy,RU,69.3833,178.4167,34.18,96,100,14.92,light snow
268,Teknaf,BD,20.8624,92.3058,79.86,90,94,8.61,overcast clouds
269,Port Lincoln,AU,-34.7333,135.8667,52.23,72,82,12.86,broken clouds
270,Yanliang,CN,34.6592,109.2292,85.19,56,2,0.09,clear sky
271,Namatanai,PG,-3.6667,152.4333,77.79,79,100,4.0,overcast clouds
272,Akureyri,IS,65.6835,-18.0878,60.73,51,0,10.36,clear sky
273,Menongue,AO,-14.6585,17.691,66.6,25,21,5.57,few clouds
274,Hofn,IS,64.2539,-15.2082,57.22,62,0,11.5,clear sky
275,Cordoba,AR,-31.4135,-64.1811,69.42,31,20,18.41,few clouds
276,Kant,IN,27.8,79.8,87.98,61,84,4.97,broken clouds
277,Pemberton,CA,50.3164,-122.8027,68.4,54,39,2.71,scattered clouds
278,Gazojak,TM,41.1875,61.4036,84.56,26,1,11.81,clear sky
279,Chaihe,CN,44.7667,129.7,65.28,95,72,4.59,broken clouds
280,Mogzon,RU,51.7435,111.9606,47.25,94,16,3.6,few clouds
281,Panzhihua,CN,26.5851,101.7128,71.15,92,57,2.33,broken clouds
282,Axim,GH,4.8699,-2.2405,75.49,73,32,8.28,scattered clouds
283,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,61,40,16.11,scattered clouds
284,Bijie,CN,27.3125,105.2942,64.69,93,43,1.9,scattered clouds
285,Nisia Floresta,BR,-6.0911,-35.2086,86.38,67,34,13.56,scattered clouds
286,Aksarka,RU,66.5606,67.7975,58.84,80,89,10.09,overcast clouds
287,Dudinka,RU,69.4058,86.1778,49.89,90,23,2.3,few clouds
288,At-Bashi,KG,41.1702,75.8106,58.87,58,96,2.01,overcast clouds
289,Vostok,RU,46.4856,135.8833,63.7,98,100,4.52,overcast clouds
290,Namibe,AO,-15.1961,12.1522,61.43,82,75,11.5,broken clouds
291,Saint-Philippe,RE,-21.3585,55.7679,67.59,73,42,11.99,scattered clouds
292,Surgut,RU,61.25,73.4167,62.78,88,40,0.0,scattered clouds
293,Vung Tau,VN,10.346,107.0843,79.61,84,100,10.96,overcast clouds
294,Nanortalik,GL,60.1432,-45.2371,46.06,90,100,9.13,light rain
295,Caravelas,BR,-17.7125,-39.2481,79.25,57,31,10.04,scattered clouds
296,Novikovo,RU,51.1537,37.8879,69.48,71,99,5.66,overcast clouds
297,Phonhong,LA,18.5007,102.4166,75.61,94,100,0.6,overcast clouds
298,Jishui,CN,33.7333,115.4,82.56,74,0,7.18,clear sky
299,Panaba,MX,21.2833,-88.2667,97.0,34,79,7.45,broken clouds
300,Ust-Nera,RU,64.5667,143.2,59.38,84,54,3.24,broken clouds
301,Thinadhoo,MV,0.5333,72.9333,82.11,73,100,11.14,overcast clouds
302,Purranque,CL,-40.9167,-73.1667,46.27,74,99,2.21,overcast clouds
303,Calvia,ES,39.5657,2.5062,92.41,49,0,2.51,clear sky
304,Antananarivo,MG,-18.9137,47.5361,53.56,94,20,3.44,few clouds
305,Serenje,ZM,-13.2325,30.2352,59.22,48,0,2.62,clear sky
306,Churapcha,RU,62.0025,132.4325,62.62,75,96,14.07,overcast clouds
307,Koungheul,SN,13.9833,-14.8,83.89,71,96,8.66,overcast clouds
308,La Reforma,MX,25.0833,-108.05,88.97,56,100,4.61,overcast clouds
309,Susanville,US,40.4163,-120.653,78.8,50,40,8.05,scattered clouds
310,Prince Rupert,CA,54.3161,-130.3201,59.09,87,100,5.75,overcast clouds
311,Nome,US,64.5011,-165.4064,51.87,87,100,3.44,overcast clouds
312,Tarakan,ID,3.3,117.6333,78.3,94,75,5.75,broken clouds
313,Yagoua,CM,10.3411,15.2329,76.59,77,74,5.3,broken clouds
314,Carsamba,TR,41.1989,36.7219,78.78,83,75,3.44,broken clouds
315,Sur,OM,22.5667,59.5289,85.24,68,96,11.52,overcast clouds
316,La Oroya,PE,-11.5189,-75.8994,52.25,54,100,6.51,overcast clouds
317,Khangarh,PK,29.9173,71.1618,89.67,48,86,9.95,overcast clouds
318,Corn Island,NI,12.1694,-83.0418,78.33,84,100,12.97,overcast clouds
319,Balakhta,RU,55.38,91.6,54.37,67,100,4.18,overcast clouds
320,Qui Nhon,VN,13.7667,109.2333,78.85,82,100,5.77,overcast clouds
321,Vargashi,RU,55.3556,65.8467,63.5,71,50,3.53,scattered clouds
322,Necochea,AR,-38.5473,-58.7368,52.09,48,51,9.1,broken clouds
323,Chandler,US,33.3062,-111.8412,97.07,43,0,5.75,clear sky
324,Kuito,AO,-12.3833,16.9333,64.51,24,17,3.67,few clouds
325,Atambua,ID,-9.1061,124.8925,70.23,87,94,4.12,overcast clouds
326,Mahe,IN,11.7,75.5333,76.48,90,100,12.37,heavy intensity rain
327,Camopi,GF,3.1655,-52.3158,92.79,39,8,3.22,clear sky
328,Voskresenskoye,RU,56.8381,45.4317,67.93,73,84,1.95,broken clouds
329,Cruzeiro Do Sul,BR,-29.5128,-51.9853,63.09,69,70,5.82,broken clouds
330,Guaiuba,BR,-4.0397,-38.6372,85.82,64,6,9.6,clear sky
331,Hithadhoo,MV,-0.6,73.0833,82.38,70,100,9.95,overcast clouds
332,Iqaluit,CA,63.7506,-68.5145,40.73,93,75,8.05,broken clouds
333,Bereda,ES,43.2686,-7.5406,65.41,98,98,9.84,overcast clouds
334,Laguna,US,38.421,-121.4238,77.29,58,0,10.36,clear sky
335,Tautira,PF,-17.7333,-149.15,76.48,79,89,27.16,light rain
336,Acapulco,MX,16.8634,-99.8901,85.82,66,75,10.36,broken clouds
337,Pacific Grove,US,36.6177,-121.9166,72.41,78,40,6.91,scattered clouds
338,San Policarpo,PH,12.1791,125.5072,77.92,89,100,10.4,overcast clouds
339,Lavumisa,SZ,-27.31,31.892,64.09,86,1,2.24,clear sky
340,Stanghelle,NO,60.5528,5.7357,58.84,75,79,3.83,broken clouds
341,Licheng,CN,23.2955,113.8284,76.23,93,90,3.69,overcast clouds
342,Lazaro Cardenas,MX,17.9583,-102.2,86.58,60,40,5.08,scattered clouds
343,Oktyabrskiy,RU,54.4815,53.471,66.45,60,1,3.85,clear sky
344,Lompoc,US,34.6391,-120.4579,73.54,78,40,6.91,scattered clouds
345,Warkworth,NZ,-36.4,174.6667,48.52,83,25,2.8,scattered clouds
346,Goderich,CA,43.7501,-81.7165,84.52,51,0,5.75,clear sky
347,La Seyne-Sur-Mer,FR,43.0982,5.8847,87.64,70,3,4.0,clear sky
348,Maua,BR,-23.6678,-46.4614,74.75,74,62,10.76,broken clouds
